606,580,http://192.168.100.111:4000/uploads/1770783365853-q360q3.jpg,2026-02-11 04:16:06.199,sample-1770781572730.jpg
608,580,http://192.168.100.111:4000/uploads/1770783365853-6bm7zt.png,2026-02-11 04:16:06.199,luster_map-1770781572730.png
609,580,http://192.168.100.111:4000/uploads/1770783365866-zxsud6.png,2026-02-11 04:16:06.199,roughness_proxy-1770781572730.png
610,580,http://192.168.100.111:4000/uploads/1770783365947-95zpxs.png,2026-02-11 04:16:06.199,tensile_map-1770781572730.png
605,581,http://192.168.100.111:4000/uploads/1770783365844-v053rb.jpg,2026-02-11 04:16:06.199,sample-1770781538809.jpg
614,581,http://192.168.100.111:4000/uploads/1770783365846-y74eqg.png,2026-02-11 04:16:06.199,luster_map-1770781538809.png
615,581,http://192.168.100.111:4000/uploads/1770783365865-oe7pli.png,2026-02-11 04:16:06.199,roughness_proxy-1770781538809.png
616,581,http://192.168.100.111:4000/uploads/1770783365884-cth3rb.png,2026-02-11 04:16:06.199,tensile_map-1770781538809.png
621,584,http://192.168.100.111:4000/uploads/1770783366351-uf8hae.jpg,2026-02-11 04:16:06.489,sample-1770781606717.jpg
622,584,http://192.168.100.111:4000/uploads/1770783366358-ajddlq.png,2026-02-11 04:16:06.489,luster_map-1770781606717.png
623,584,http://192.168.100.111:4000/uploads/1770783366427-s1kp19.png,2026-02-11 04:16:06.489,roughness_proxy-1770781606717.png
624,584,http://192.168.100.111:4000/uploads/1770783366466-eanlu0.png,2026-02-11 04:16:06.489,tensile_map-1770781606717.png
637,588,http://192.168.100.111:4000/uploads/1770783366549-8lnfp7.jpg,2026-02-11 04:16:06.673,sample-1770781742480.jpg
638,588,http://192.168.100.111:4000/uploads/1770783366567-jq7t3k.png,2026-02-11 04:16:06.673,luster_map-1770781742480.png
639,588,http://192.168.100.111:4000/uploads/1770783366616-nqdwkc.png,2026-02-11 04:16:06.673,roughness_proxy-1770781742480.png
640,588,http://192.168.100.111:4000/uploads/1770783366654-n7ddem.png,2026-02-11 04:16:06.673,tensile_map-1770781742480.png
669,596,http://192.168.100.111:4000/uploads/1770783366910-xpmie7.jpg,2026-02-11 04:16:07.079,sample-1770782013580.jpg
670,596,http://192.168.100.111:4000/uploads/1770783366926-c3b09h.png,2026-02-11 04:16:07.079,luster_map-1770782013580.png
671,596,http://192.168.100.111:4000/uploads/1770783367016-ugs07u.png,2026-02-11 04:16:07.079,roughness_proxy-1770782013580.png
672,596,http://192.168.100.111:4000/uploads/1770783367053-vwzstm.png,2026-02-11 04:16:07.079,tensile_map-1770782013580.png
673,597,http://192.168.100.111:4000/uploads/1770783367057-bb250q.jpg,2026-02-11 04:16:07.222,sample-1770782081435.jpg
674,597,http://192.168.100.111:4000/uploads/1770783367067-fbld94.png,2026-02-11 04:16:07.222,luster_map-1770782081435.png
675,597,http://192.168.100.111:4000/uploads/1770783367214-m91vsa.png,2026-02-11 04:16:07.222,roughness_proxy-1770782081435.png
676,597,http://192.168.100.111:4000/uploads/1770783367214-a84k0b.png,2026-02-11 04:16:07.222,tensile_map-1770782081435.png
677,598,http://192.168.100.111:4000/uploads/1770783367207-wmx377.jpg,2026-02-11 04:16:07.256,sample-1770782149315.jpg
678,598,http://192.168.100.111:4000/uploads/1770783367207-kl089s.png,2026-02-11 04:16:07.256,luster_map-1770782149315.png
679,598,http://192.168.100.111:4000/uploads/1770783367209-dfbpx3.png,2026-02-11 04:16:07.256,roughness_proxy-1770782149315.png
680,598,http://192.168.100.111:4000/uploads/1770783367234-pa447w.png,2026-02-11 04:16:07.256,tensile_map-1770782149315.png
689,601,http://192.168.100.111:4000/uploads/1770783367263-s9zqos.jpg,2026-02-11 04:16:07.361,sample-1770782183234.jpg
690,601,http://192.168.100.111:4000/uploads/1770783367264-gvgyps.png,2026-02-11 04:16:07.361,luster_map-1770782183234.png
691,601,http://192.168.100.111:4000/uploads/1770783367291-c4ypwl.png,2026-02-11 04:16:07.361,roughness_proxy-1770782183234.png
692,601,http://192.168.100.111:4000/uploads/1770783367318-fkbgbi.png,2026-02-11 04:16:07.361,tensile_map-1770782183234.png
693,602,http://192.168.100.111:4000/uploads/1770783367334-q1q5a2.jpg,2026-02-11 04:16:07.388,sample-1770782250971.jpg
694,602,http://192.168.100.111:4000/uploads/1770783367337-c3k5uc.png,2026-02-11 04:16:07.388,luster_map-1770782250971.png
695,602,http://192.168.100.111:4000/uploads/1770783367360-ak9fkg.png,2026-02-11 04:16:07.388,roughness_proxy-1770782250971.png
696,602,http://192.168.100.111:4000/uploads/1770783367368-tl0cx0.png,2026-02-11 04:16:07.388,tensile_map-1770782250971.png
697,603,http://192.168.100.111:4000/uploads/1770783367398-e7zhcu.jpg,2026-02-11 04:16:07.499,sample-1770782318786.jpg
698,603,http://192.168.100.111:4000/uploads/1770783367406-cofqf1.png,2026-02-11 04:16:07.499,luster_map-1770782318786.png
699,603,http://192.168.100.111:4000/uploads/1770783367431-p4aa0a.png,2026-02-11 04:16:07.499,roughness_proxy-1770782318786.png
700,603,http://192.168.100.111:4000/uploads/1770783367473-gi6pj0.png,2026-02-11 04:16:07.499,tensile_map-1770782318786.png
705,605,http://192.168.100.111:4000/uploads/1770783367396-f1ay12.jpg,2026-02-11 04:16:07.547,sample-1770782284969.jpg
